obec,strana,pocet
547930,21,5
547930,6,0
547930,22,25
547930,7,1
547930,23,52
547930,8,1
547930,24,0
547930,9,0
547930,25,17
547930,11,0
547930,26,4
547930,12,1
547930,27,0
547930,13,2
547930,28,14
547930,15,1
561843,1,0
561843,16,1
561843,2,0
561843,19,0
561843,3,12
561843,20,0
561843,5,0
561843,21,3
561843,6,0
561843,22,13
561843,7,0
561843,23,8
561843,8,0
561843,24,0
561843,9,0
561843,25,1
561843,11,0
561843,26,0
561843,12,0
561843,27,0
561843,13,0
561843,28,0
561843,15,0
547948,1,0
547948,16,4
547948,2,0
547948,19,0
547948,3,118
547948,20,0
547948,5,2
547948,21,14
547948,6,0
547948,22,57
547948,7,2
547948,23,60
547948,8,2
547948,24,0
547948,9,2
547948,25,42
547948,11,6
547948,26,5
547948,12,0
547948,27,0
547948,13,2
547948,28,2
547948,15,0
561452,1,0
561452,16,4
561452,2,0
561452,19,0
561452,3,32
561452,20,0
561452,5,0
561452,21,7
561452,6,0
561452,22,1
561452,7,0
561452,23,10
561452,8,0
561452,24,0
561452,9,0
561452,25,4
561452,11,3
561452,26,0
561452,12,0
561452,27,1
561452,13,2
561452,28,3
561452,15,0
547956,1,0
547956,16,3
547956,2,0
547956,19,0
547956,3,30
547956,20,0
547956,5,1
547956,21,2
547956,6,0
547956,22,2
547956,7,0
547956,23,33
547956,8,0
547956,24,0
547956,9,0
547956,25,35
547956,11,0
547956,26,0
547956,12,0
547956,27,0
547956,13,1
547956,28,5
547956,15,0
537594,1,0
537594,16,2
537594,2,0
537594,19,0
537594,3,16
537594,20,0
537594,5,0
537594,21,1
537594,6,0
537594,22,6
537594,7,0
537594,23,13
537594,8,1
537594,24,0
537594,9,0
537594,25,18
537594,11,0
537594,26,0
537594,12,0
537594,27,0
537594,13,0
537594,28,0
537594,15,0
547999,1,7
547999,16,33
547999,2,5
547999,19,1
547999,3,1633
547999,20,9
547999,5,17
547999,21,89
547999,6,13
547999,22,1259
547999,7,9
547999,23,1219
547999,8,13
547999,24,1
547999,9,24
547999,25,712
547999,11,56
547999,26,50
547999,12,6
547999,27,29
547999,13,45
547999,28,121
547999,15,5
561487,1,0
561487,16,3
561487,2,0
561487,19,0
561487,3,13
561487,20,0
561487,5,0
561487,21,0
561487,6,0
561487,22,5
561487,7,1
561487,23,3
561487,8,0
561487,24,0
561487,9,0
561487,25,7
561487,11,0
561487,26,0
561487,12,0
561487,27,0
561487,13,0
561487,28,0
561487,15,0
561339,1,0
561339,16,0
561339,2,0
561339,19,0
561339,3,9
561339,20,0
561339,5,1
561339,21,1
561339,6,0
561339,22,2
561339,7,0
561339,23,2
561339,8,0
561339,24,0
561339,9,0
561339,25,17
561339,11,0
561339,26,1
561339,12,0
561339,27,0
561339,13,0
561339,28,2
561339,15,1
598763,1,0
598763,16,1
598763,2,0
598763,19,0
598763,3,18
598763,20,0
598763,5,0
598763,21,1
598763,6,1
598763,22,12
598763,7,0
598763,23,23
598763,8,0
598763,24,0
598763,9,0
598763,25,10
598763,11,0
598763,26,0
598763,12,0
598763,27,2
598763,13,0
598763,28,4
598763,15,1
561321,1,0
561321,16,1
561321,2,0
561321,19,0
561321,3,11
561321,20,0
561321,5,0
561321,21,4
561321,6,0
561321,22,9
561321,7,0
561321,23,12
561321,8,0
561321,24,0
561321,9,3
561321,25,7
561321,11,0
561321,26,0
561321,12,0
561321,27,0
561321,13,0
561321,28,1
561321,15,0
598771,1,0
598771,16,1
598771,2,0
598771,19,0
598771,3,11
598771,20,0
598771,5,1
598771,21,1
598771,6,2
598771,22,6
598771,7,0
598771,23,0
598771,8,0
598771,24,0
598771,9,0
598771,25,10
598771,11,0
598771,26,0
598771,12,0
598771,27,3
598771,13,0
598771,28,1
598771,15,0
561461,1,0
561461,16,2
561461,2,0
561461,19,0
561461,3,20
561461,20,0
561461,5,0
561461,21,1
561461,6,0
561461,22,2
561461,7,0
561461,23,0
561461,8,0
561461,24,0
561461,9,0
561461,25,2
561461,11,0
561461,26,0
561461,12,0
561461,27,0
561461,13,0
561461,28,0
561461,15,0
561355,1,0
561355,16,3
561355,2,0
561355,19,0
561355,3,11
561355,20,0
561355,5,0
561355,21,1
561355,6,0
561355,22,6
561355,7,0
561355,23,2
561355,8,0
561355,24,0
561355,9,0
561355,25,8
561355,11,0
561355,26,0
561355,12,0
561355,27,1
561355,13,0
561355,28,4
561355,15,0
548073,1,0
548073,16,1
548073,2,0
548073,19,0
548073,3,12
548073,20,0
548073,5,0
548073,21,1
548073,6,0
548073,22,10
548073,7,0
548073,23,6
548073,8,1
548073,24,0
548073,9,0
548073,25,10
548073,11,0
548073,26,1
548073,12,0
548073,27,0
548073,13,0
548073,28,2
548073,15,0
548936,1,0
548936,16,2
548936,2,0
548936,19,0
548936,3,94
548936,20,2
548936,5,0
548936,21,0
548936,6,0
548936,22,36
548936,7,2
548936,23,58
548936,8,0
548936,24,0
548936,9,0
548936,25,16
548936,11,2
548936,26,0
548936,12,0
548936,27,0
548936,13,0
548936,28,1
548936,15,0
548081,1,0
548081,16,3
548081,2,0
548081,19,0
548081,3,104
548081,20,0
548081,5,1
548081,21,3
548081,6,2
548081,22,73
548081,7,0
548081,23,79
548081,8,0
548081,24,0
548081,9,0
548081,25,72
548081,11,0
548081,26,7
548081,12,2
548081,27,1
548081,13,0
548081,28,2
548081,15,1
537608,1,0
537608,16,4
537608,2,0
537608,19,0
537608,3,44
537608,20,1
537608,5,0
537608,21,2
537608,6,3
537608,22,24
537608,7,0
537608,23,25
537608,8,1
537608,24,0
537608,9,0
537608,25,19
537608,11,0
537608,26,0
537608,12,0
537608,27,0
537608,13,0
537608,28,1
537608,15,0
548090,1,0
548090,16,0
548090,2,0
548090,19,0
548090,3,39
548090,20,0
548090,5,0
548090,21,1
548090,6,2
548090,22,17
548090,7,0
548090,23,38
548090,8,1
548090,24,0
548090,9,0
548090,25,27
548090,11,2
548090,26,1
548090,12,0
548090,27,4
548090,13,0
548090,28,6
548090,15,0
548987,1,0
548987,16,2
548987,2,0
548987,19,0
548987,3,12
548987,20,0
548987,5,0
548987,21,2
548987,6,0
548987,22,16
548987,7,0
548987,23,3
548987,8,0
548987,24,0
548987,9,0
548987,25,6
548987,11,1
548987,26,0
548987,12,0
548987,27,1
548987,13,0
548987,28,0
548987,15,0
548103,1,0
548103,16,15
548103,2,2
548103,19,0
548103,3,44
548103,20,2
548103,5,1
548103,21,5
548103,6,0
548103,22,35
548103,7,1
548103,23,16
548103,8,0
548103,24,0
548103,9,2
548103,25,18
548103,11,0
548103,26,3
548103,12,1
548103,27,0
548103,13,1
548103,28,7
548103,15,0
562033,1,0
562033,16,0
562033,2,0
562033,19,0
562033,3,23
562033,20,0
562033,5,0
562033,21,1
562033,6,0
562033,22,3
562033,7,0
562033,23,20
562033,8,0
562033,24,0
562033,9,1
562033,25,18
562033,11,11
562033,26,0
562033,12,0
562033,27,0
562033,13,0
562033,28,0
562033,15,0
548111,1,0
548111,16,15
548111,2,0
548111,19,1
548111,3,684
548111,20,4
548111,5,10
548111,21,33
548111,6,9
548111,22,365
548111,7,1
548111,23,431
548111,8,3
548111,24,0
548111,9,6
548111,25,229
548111,11,20
548111,26,17
548111,12,1
548111,27,7
548111,13,14
548111,28,26
548111,15,3
537730,1,0
537730,16,1
537730,2,0
537730,19,0
537730,3,8
537730,20,0
537730,5,0
537730,21,2
537730,6,1
537730,22,13
537730,7,0
537730,23,9
537730,8,0
537730,24,0
537730,9,0
537730,25,14
537730,11,1
537730,26,1
537730,12,0
537730,27,0
537730,13,0
537730,28,2
537730,15,0
548120,1,0
548120,16,1
548120,2,0
548120,19,0
548120,3,54
548120,20,2
548120,5,0
548120,21,0
548120,6,1
548120,22,42
548120,7,0
548120,23,41
548120,8,0
548120,24,0
548120,9,0
548120,25,16
548120,11,2
548120,26,1
548120,12,0
548120,27,0
548120,13,3
548120,28,5
548120,15,0
549002,1,0
549002,16,0
549002,2,0
549002,19,0
549002,3,29
549002,20,0
549002,5,1
549002,21,2
549002,6,0
549002,22,14
549002,7,0
549002,23,32
549002,8,0
549002,24,0
549002,9,0
549002,25,17
549002,11,0
549002,26,3
549002,12,0
549002,27,1
549002,13,0
549002,28,1
549002,15,1
548146,1,0
548146,16,2
548146,2,0
548146,19,0
548146,3,36
548146,20,0
548146,5,0
548146,21,0
548146,6,0
548146,22,11
548146,7,0
548146,23,25
548146,8,1
548146,24,0
548146,9,0
548146,25,10
548146,11,0
548146,26,3
548146,12,0
548146,27,0
548146,13,0
548146,28,0
548146,15,1
549011,1,0
549011,16,1
549011,2,0
549011,19,0
549011,3,29
549011,20,1
549011,5,0
549011,21,3
549011,6,0
549011,22,24
549011,7,0
549011,23,51
549011,8,2
549011,24,0
549011,9,0
549011,25,37
549011,11,5
549011,26,0
549011,12,12
549011,27,3
549011,13,0
549011,28,2
549011,15,0
598712,1,0
598712,16,2
598712,2,0
598712,19,0
598712,3,50
598712,20,0
598712,5,2
598712,21,3
598712,6,0
598712,22,36
598712,7,0
598712,23,35
598712,8,1
598712,24,0
598712,9,0
598712,25,30
598712,11,2
598712,26,1
598712,12,0
598712,27,0
598712,13,0
598712,28,8
598712,15,0
549045,1,0
549045,16,2
549045,2,0
549045,19,0
549045,3,31
549045,20,0
549045,5,1
549045,21,3
549045,6,0
549045,22,20
549045,7,0
549045,23,16
549045,8,1
549045,24,0
549045,9,2
549045,25,12
549045,11,0
549045,26,2
549045,12,0
549045,27,0
549045,13,0
549045,28,1
549045,15,1
548162,1,0
548162,16,2
548162,2,0
548162,19,0
548162,3,16
548162,20,0
548162,5,0
548162,21,3
548162,6,0
548162,22,9
548162,7,0
548162,23,29
548162,8,0
548162,24,0
548162,9,0
548162,25,31
548162,11,0
548162,26,0
548162,12,0
548162,27,0
548162,13,0
548162,28,2
548162,15,0
549053,1,0
549053,16,5
549053,2,0
549053,19,0
549053,3,23
549053,20,1
549053,5,0
549053,21,4
549053,6,0
549053,22,40
549053,7,0
549053,23,22
549053,8,0
549053,24,0
549053,9,0
549053,25,33
549053,11,0
549053,26,4
549053,12,0
549053,27,0
549053,13,0
549053,28,0
549053,15,1
548171,1,0
548171,16,11
548171,2,0
548171,19,0
548171,3,116
548171,20,1
548171,5,0
548171,21,5
548171,6,0
548171,22,61
548171,7,0
548171,23,62
548171,8,0
548171,24,0
548171,9,0
548171,25,55
548171,11,4
548171,26,2
548171,12,0
548171,27,1
548171,13,3
548171,28,1
548171,15,1
549061,1,0
549061,16,4
549061,2,0
549061,19,1
549061,3,21
549061,20,0
549061,5,0
549061,21,3
549061,6,1
549061,22,3
549061,7,0
549061,23,7
549061,8,0
549061,24,0
549061,9,0
549061,25,16
549061,11,0
549061,26,0
549061,12,0
549061,27,0
549061,13,0
549061,28,0
549061,15,0
561371,1,0
561371,16,1
561371,2,0
561371,19,0
561371,3,21
561371,20,0
561371,5,2
561371,21,0
561371,6,5
561371,22,13
561371,7,0
561371,23,9
561371,8,0
561371,24,0
561371,9,0
561371,25,16
561371,11,2
561371,26,0
561371,12,1
561371,27,2
561371,13,0
561371,28,0
561371,15,0
549126,1,0
549126,16,1
549126,2,0
549126,19,0
549126,3,10
549126,20,0
549126,5,0
549126,21,0
549126,6,0
549126,22,14
549126,7,0
549126,23,6
549126,8,0
549126,24,0
549126,9,1
549126,25,19
549126,11,1
549126,26,3
549126,12,0
549126,27,0
549126,13,0
549126,28,0
549126,15,1
548201,1,0
548201,16,5
548201,2,0
548201,19,0
548201,3,37
548201,20,0
548201,5,0
548201,21,3
548201,6,0
548201,22,20
548201,7,0
548201,23,16
548201,8,0
548201,24,0
548201,9,0
548201,25,32
548201,11,1
548201,26,0
548201,12,0
548201,27,1
548201,13,0
548201,28,1
548201,15,1
599239,1,0
599239,16,3
599239,2,0
599239,19,0
599239,3,11
599239,20,0
599239,5,0
599239,21,0
599239,6,0
599239,22,12
599239,7,0
599239,23,4
599239,8,0
599239,24,0
599239,9,0
599239,25,12
599239,11,0
599239,26,0
599239,12,0
599239,27,0
599239,13,0
599239,28,0
599239,15,0
548219,1,0
548219,16,8
548219,2,0
548219,19,0
548219,3,77
548219,20,0
548219,5,0
548219,21,4
548219,6,0
548219,22,31
548219,7,0
548219,23,23
548219,8,5
548219,24,0
548219,9,2
548219,25,29
548219,11,1
548219,26,1
548219,12,0
548219,27,2
548219,13,1
548219,28,1
548219,15,1
549134,1,0
549134,16,4
549134,2,0
549134,19,0
549134,3,37
549134,20,0
549134,5,0
549134,21,1
549134,6,1
549134,22,14
549134,7,0
549134,23,40
549134,8,0
549134,24,0
549134,9,0
549134,25,15
549134,11,7
549134,26,2
549134,12,2
549134,27,0
549134,13,0
549134,28,0
549134,15,0
548227,1,1
548227,16,7
548227,2,0
548227,19,0
548227,3,28
548227,20,1
548227,5,1
548227,21,6
548227,6,0
548227,22,16
548227,7,0
548227,23,23
548227,8,2
548227,24,0
548227,9,0
548227,25,17
548227,11,0
548227,26,0
548227,12,0
548227,27,0
548227,13,0
548227,28,1
548227,15,0
549142,1,2
549142,16,6
549142,2,0
549142,19,0
549142,3,113
549142,20,0
549142,5,2
549142,21,18
549142,6,3
549142,22,84
549142,7,0
549142,23,49
549142,8,0
549142,24,0
549142,9,5
549142,25,44
549142,11,5
549142,26,2
549142,12,2
549142,27,4
549142,13,0
549142,28,5
549142,15,4
548235,1,0
548235,16,1
548235,2,0
548235,19,0
548235,3,14
548235,20,0
548235,5,0
548235,21,1
548235,6,0
548235,22,18
548235,7,0
548235,23,13
548235,8,0
548235,24,0
548235,9,0
548235,25,5
548235,11,1
548235,26,0
548235,12,0
548235,27,0
548235,13,0
548235,28,1
548235,15,0
561771,1,0
561771,16,0
561771,2,0
561771,19,0
561771,3,3
561771,20,0
561771,5,0
561771,21,0
561771,6,0
561771,22,4
561771,7,0
561771,23,2
561771,8,0
561771,24,0
561771,9,0
561771,25,8
561771,11,0
561771,26,1
561771,12,0
561771,27,0
561771,13,0
561771,28,0
561771,15,0
562041,1,0
562041,16,0
562041,2,0
562041,19,0
562041,3,24
562041,20,1
562041,5,0
562041,21,2
562041,6,0
562041,22,5
562041,7,0
562041,23,6
562041,8,0
562041,24,0
562041,9,0
562041,25,8
562041,11,1
562041,26,0
562041,12,0
562041,27,0
562041,13,0
562041,28,0
562041,15,0
561797,1,0
561797,16,4
561797,2,0
561797,19,0
561797,3,25
561797,20,0
561797,5,0
561797,21,1
561797,6,0
561797,22,27
561797,7,0
561797,23,27
561797,8,0
561797,24,0
561797,9,0
561797,25,15
561797,11,2
561797,26,1
561797,12,0
561797,27,0
561797,13,0
561797,28,3
561797,15,2
561282,1,0
561282,16,4
561282,2,0
561282,19,0
561282,3,21
561282,20,0
561282,5,1
561282,21,0
561282,6,0
561282,22,4
561282,7,0
561282,23,6
561282,8,0
561282,24,0
561282,9,0
561282,25,12
561282,11,0
561282,26,1
561282,12,0
561282,27,0
561282,13,0
561282,28,7
561282,15,0
549177,1,0
549177,16,3
549177,2,0
549177,19,0
549177,3,27
549177,20,1
549177,5,3
549177,21,0
549177,6,0
549177,22,32
549177,7,1
549177,23,17
549177,8,3
549177,24,0
549177,9,0
549177,25,23
549177,11,0
549177,26,0
549177,12,0
549177,27,1
549177,13,0
549177,28,1
549177,15,1
598721,1,0
598721,16,3
598721,2,0
598721,19,0
598721,3,35
598721,20,0
598721,5,1
598721,21,2
598721,6,0
598721,22,36
598721,7,0
598721,23,13
598721,8,0
598721,24,0
598721,9,0
598721,25,15
598721,11,2
598721,26,1
598721,12,0
598721,27,0
598721,13,0
598721,28,2
598721,15,0
561975,1,0
561975,16,3
561975,2,0
561975,19,0
561975,3,39
561975,20,0
561975,5,3
561975,21,1
561975,6,4
561975,22,30
561975,7,0
561975,23,22
561975,8,0
561975,24,0
561975,9,3
561975,25,18
561975,11,1
561975,26,0
561975,12,2
561975,27,1
561975,13,0
561975,28,0
561975,15,0
561100,1,0
561100,16,0
561100,2,0
561100,19,0
561100,3,29
561100,20,0
561100,5,1
561100,21,2
561100,6,0
561100,22,12
561100,7,0
561100,23,22
561100,8,0
561100,24,0
561100,9,0
561100,25,17
561100,11,2
561100,26,3
561100,12,2
561100,27,0
561100,13,0
561100,28,2
561100,15,0
561363,1,1
561363,16,7
561363,2,0
561363,19,0
561363,3,23
561363,20,0
561363,5,0
561363,21,4
561363,6,0
561363,22,5
561363,7,0
561363,23,20
561363,8,1
561363,24,0
561363,9,0
561363,25,10
561363,11,2
561363,26,1
561363,12,0
561363,27,0
561363,13,0
561363,28,2
561363,15,0
561266,1,0
561266,16,0
561266,2,0
561266,19,0
561266,3,11
561266,20,0
561266,5,2
561266,21,0
561266,6,0
561266,22,3
561266,7,1
561266,23,7
561266,8,1
561266,24,0
561266,9,0
561266,25,3
561266,11,0
561266,26,0
561266,12,0
561266,27,0
561266,13,0
561266,28,1
561266,15,0
598666,1,0
598666,16,3
598666,2,0
598666,19,0
598666,3,5
598666,20,0
598666,5,0
598666,21,0
598666,6,0
598666,22,5
598666,7,0
598666,23,0
598666,8,0
598666,24,0
598666,9,0
598666,25,9
598666,11,0
598666,26,0
598666,12,0
598666,27,0
598666,13,0
598666,28,0
598666,15,0
548332,1,0
548332,16,31
548332,2,3
548332,19,0
548332,3,174
548332,20,0
548332,5,5
548332,21,7
548332,6,2
548332,22,87
548332,7,0
548332,23,150
548332,8,1
548332,24,0
548332,9,3
548332,25,99
548332,11,2
548332,26,4
548332,12,0
548332,27,0
548332,13,3
548332,28,15
548332,15,2
549215,1,3
549215,16,15
549215,2,2
549215,19,0
549215,3,177
549215,20,2
549215,5,0
549215,21,16
549215,6,1
549215,22,142
549215,7,1
549215,23,102
549215,8,2
549215,24,0
549215,9,4
549215,25,121
549215,11,13
549215,26,7
549215,12,3
549215,27,1
549215,13,1
549215,28,11
549215,15,3
561347,1,0
561347,16,5
561347,2,0
561347,19,0
561347,3,8
561347,20,0
561347,5,0
561347,21,0
561347,6,0
561347,22,4
561347,7,0
561347,23,6
561347,8,0
561347,24,0
561347,9,0
561347,25,16
561347,11,0
561347,26,1
561347,12,0
561347,27,0
561347,13,1
561347,28,1
561347,15,0
561908,1,0
561908,16,2
561908,2,0
561908,19,0
561908,3,14
561908,20,2
561908,5,0
561908,21,0
561908,6,0
561908,22,9
561908,7,0
561908,23,11
561908,8,0
561908,24,0
561908,9,0
561908,25,6
561908,11,0
561908,26,0
561908,12,0
561908,27,0
561908,13,0
561908,28,0
561908,15,0
548367,1,1
548367,16,2
548367,2,0
548367,19,0
548367,3,23
548367,20,0
548367,5,0
548367,21,0
548367,6,0
548367,22,29
548367,7,0
548367,23,8
548367,8,0
548367,24,0
548367,9,0
548367,25,15
548367,11,2
548367,26,1
548367,12,0
548367,27,1
548367,13,1
548367,28,4
548367,15,0
549231,1,2
549231,16,14
549231,2,1
549231,19,0
549231,3,466
549231,20,2
549231,5,7
549231,21,38
549231,6,4
549231,22,388
549231,7,0
549231,23,349
549231,8,9
549231,24,1
549231,9,7
549231,25,168
549231,11,11
549231,26,13
549231,12,2
549231,27,2
549231,13,12
549231,28,35
549231,15,1
590274,1,0
590274,16,6
590274,2,0
590274,19,0
590274,3,38
590274,20,0
590274,5,0
590274,21,0
590274,6,1
590274,22,8
590274,7,0
590274,23,24
590274,8,0
590274,24,0
590274,9,0
590274,25,32
590274,11,0
590274,26,3
590274,12,0
590274,27,0
590274,13,0
590274,28,7
590274,15,0
550388,1,0
550388,16,0
550388,2,0
550388,19,0
550388,3,38
550388,20,0
550388,5,0
550388,21,3
550388,6,0
550388,22,17
550388,7,0
550388,23,45
550388,8,0
550388,24,0
550388,9,0
550388,25,50
550388,11,0
550388,26,1
550388,12,0
550388,27,2
550388,13,0
550388,28,2
550388,15,2
590282,1,0
590282,16,4
590282,2,0
590282,19,0
590282,3,30
590282,20,0
590282,5,0
590282,21,1
590282,6,0
590282,22,5
590282,7,0
590282,23,59
590282,8,2
590282,24,0
590282,9,0
590282,25,17
590282,11,0
590282,26,1
590282,12,0
590282,27,0
590282,13,0
590282,28,2
590282,15,0
591122,1,0
591122,16,3
591122,2,0
591122,19,0
591122,3,43
591122,20,1
591122,5,0
591122,21,0
591122,6,0
591122,22,27
591122,7,0
591122,23,30
591122,8,0
591122,24,0
591122,9,0
591122,25,15
591122,11,0
591122,26,3
591122,12,0
591122,27,2
591122,13,0
591122,28,0
591122,15,0
544833,1,0
544833,16,2
544833,2,0
544833,19,0
544833,3,40
544833,20,0
544833,5,0
544833,21,0
544833,6,1
544833,22,3
544833,7,0
544833,23,20
544833,8,0
544833,24,1
544833,9,0
544833,25,16
544833,11,0
544833,26,0
544833,12,0
544833,27,0
544833,13,0
544833,28,2
544833,15,0
545031,1,0
545031,16,2
545031,2,0
545031,19,0
545031,3,20
545031,20,0
545031,5,0
545031,21,5
545031,6,0
545031,22,6
545031,7,1
545031,23,16
545031,8,1
545031,24,1
545031,9,0
545031,25,28
545031,11,0
545031,26,0
545031,12,0
545031,27,2
545031,13,0
545031,28,2
545031,15,0
590304,1,0
590304,16,3
590304,2,0
590304,19,0
590304,3,44
590304,20,0
590304,5,1
590304,21,5
590304,6,0
590304,22,4
590304,7,0
590304,23,9
590304,8,1
590304,24,1
590304,9,0
590304,25,24
590304,11,1
590304,26,0
590304,12,0
590304,27,0
590304,13,0
590304,28,3
590304,15,0
591149,1,0
591149,16,0
591149,2,0
591149,19,0
591149,3,26
591149,20,1
591149,5,0
591149,21,1
591149,6,0
591149,22,4
591149,7,0
591149,23,15
591149,8,0
591149,24,0
591149,9,0
591149,25,5
591149,11,0
591149,26,1
591149,12,0
591149,27,1
591149,13,0
591149,28,1
591149,15,0
590312,1,1
590312,16,0
590312,2,0
590312,19,0
590312,3,42
590312,20,0
590312,5,0
590312,21,2
590312,6,1
590312,22,11
590312,7,0
590312,23,25
590312,8,0
590312,24,0
590312,9,0
590312,25,36
590312,11,0
590312,26,1
590312,12,0
590312,27,1
590312,13,0
590312,28,0
590312,15,0
591157,1,0
591157,16,6
591157,2,0
591157,19,0
591157,3,29
591157,20,0
591157,5,0
591157,21,4
591157,6,0
591157,22,15
591157,7,0
591157,23,18
591157,8,0
591157,24,4
591157,9,0
591157,25,18
591157,11,1
591157,26,0
591157,12,0
591157,27,0
591157,13,0
591157,28,1
591157,15,0
590321,1,0
590321,16,0
590321,2,0
590321,19,0
590321,3,75
590321,20,1
590321,5,0
590321,21,3
590321,6,0
590321,22,16
590321,7,0
590321,23,41
590321,8,0
590321,24,1
590321,9,0
590321,25,39
590321,11,1
590321,26,1
590321,12,0
590321,27,0
590321,13,2
590321,28,1
590321,15,0
591165,1,0
591165,16,6
591165,2,0
591165,19,0
591165,3,41
591165,20,0
591165,5,0
591165,21,0
591165,6,0
591165,22,16
591165,7,0
591165,23,40
591165,8,0
591165,24,0
591165,9,0
591165,25,74
591165,11,2
591165,26,0
591165,12,0
591165,27,0
591165,13,0
591165,28,3
591165,15,0
550400,1,0
550400,16,0
550400,2,0
550400,19,0
550400,3,24
550400,20,0
550400,5,2
550400,21,4
550400,6,0
550400,22,11
550400,7,0
550400,23,18
550400,8,0
550400,24,0
550400,9,0
550400,25,15
550400,11,3
550400,26,0
550400,12,0
550400,27,0
550400,13,0
550400,28,1
550400,15,0
591173,1,2
591173,16,5
591173,2,1
591173,19,0
591173,3,213
591173,20,0
591173,5,2
591173,21,41
591173,6,0
591173,22,86
591173,7,1
591173,23,170
591173,8,1
591173,24,4
591173,9,1
591173,25,102
591173,11,9
591173,26,4
591173,12,1
591173,27,2
591173,13,0
591173,28,10
591173,15,1
590347,1,0
590347,16,0
590347,2,0
590347,19,0
590347,3,35
590347,20,0
590347,5,0
590347,21,1
590347,6,1
590347,22,25
590347,7,0
590347,23,19
590347,8,2
590347,24,0
590347,9,0
590347,25,28
590347,11,1
590347,26,0
590347,12,0
590347,27,0
590347,13,0
590347,28,0
590347,15,0
591181,1,4
591181,16,27
591181,2,1
591181,19,0
591181,3,1156
591181,20,2
591181,5,21
591181,21,75
591181,6,20
591181,22,738
591181,7,2
591181,23,913
591181,8,7
591181,24,27
591181,9,17
591181,25,680
591181,11,28
591181,26,31
591181,12,14
591181,27,14
591181,13,19
591181,28,56
591181,15,5
590363,1,0
590363,16,1
590363,2,0
590363,19,0
590363,3,54
590363,20,0
590363,5,0
590363,21,2
590363,6,0
590363,22,15
590363,7,0
590363,23,27
590363,8,0
590363,24,0
590363,9,0
590363,25,35
590363,11,2
590363,26,0
590363,12,0
590363,27,0
590363,13,0
590363,28,1
590363,15,0
591190,1,0
591190,16,6
591190,2,0
591190,19,0
591190,3,56
591190,20,0
591190,5,2
591190,21,16
591190,6,3
591190,22,42
591190,7,0
591190,23,63
591190,8,3
591190,24,1
591190,9,1
591190,25,36
591190,11,3
591190,26,1
591190,12,1
591190,27,1
591190,13,2
591190,28,12
591190,15,0
590371,1,0
590371,16,5
590371,2,0
590371,19,0
590371,3,17
590371,20,0
590371,5,0
590371,21,3
590371,6,0
590371,22,1
590371,7,0
590371,23,9
590371,8,0
590371,24,0
590371,9,0
590371,25,15
